Title,Partner,Subject,Description,Rating,Level,Duration (in hour),Skills,URL
IBM Product Owner Professional Certificate,IBM,Leadership and Management,get jobready product owner month build skill employer look resume prepare pspo certification exam prior experience required,4.7,Beginner level,80.0,"['Market Intelligence', 'Agile Project Management', 'Product Roadmaps', 'Virtual Teams', 'ChatGPT', 'Computer Hardware', 'Stakeholder Communications', 'Agile Software Development', 'User Story', 'Kanban Principles']",https://www.coursera.org/professional-certificates/ibm-product-owner
Geographic Information Systems (GIS) Specialization,"University of California, Davis",Data Analysis,map world gi explore tool concept terminology spatial analysis modeling,4.8,Beginner level,80.0,"['Spatial Data Analysis', 'Data Mapping', 'Data Visualization Software', 'Geographic Information Systems', 'File Management', 'Land Management', 'Spatial Analysis', 'Geospatial Mapping', 'Public Health']",https://www.coursera.org/specializations/gis
Human Resource Management: HR for People Managers Specialization,University of Minnesota,Business Strategy,become better manager people develop strategy skill hiring managing performance rewarding employee,4.8,Beginner level,80.0,"['Constructive Feedback', 'Employee Performance Management', 'Job Analysis', 'Workforce Planning', 'Performance Review', 'Performance Management', 'Compensation and Benefits', 'Human Resources', 'People Management']",https://www.coursera.org/specializations/human-resource-management
IBM Generative AI Engineering Professional Certificate,IBM,Machine Learning,develop jobready gen ai skill employer need build highly soughtafter gen ai engineering skill practical experience month prior experience required,4.7,Beginner level,240.0,"['Unit Testing', 'Keras (Neural Network Library)', 'Data Wrangling', 'Large Language Modeling', 'Applied Machine Learning', 'PyTorch (Machine Learning Library)', 'Flask (Web Framework)', 'Unsupervised Learning']",https://www.coursera.org/professional-certificates/ibm-generative-ai-engineering
Process Data from Dirty to Clean,Google,Data Analysis,course part google data analytics professional certificate,4.8,Beginner level,40.0,"['Data Transformation', 'Data Integrity', 'Sample Size Determination', 'Data Validation', 'Spreadsheet Software', 'Data Processing', 'Sampling (Statistics)', 'Data Cleansing', 'Data Quality', 'SQL', 'Data Analysis']",https://www.coursera.org/learn/process-data
Foundations of User Experience (UX) Design,Google,Design and Product,course part google ux design professional certificate,4.8,Beginner level,40.0,"['Design Thinking', 'Sprint Planning', 'Web Content Accessibility Guidelines', 'Usability Testing', 'User Research', 'Usability', 'Prototyping', 'Persona (User Experience)', 'User Centered Design', 'Wireframing']",https://www.coursera.org/learn/foundations-user-experience-design
Discover the Art of Prompting,Google,Machine Learning,course part google ai essential specialization,4.9,Beginner level,40.0,"['Prompt Engineering', 'Content Creation', 'Technical Writing', 'Large Language Modeling']",https://www.coursera.org/learn/google-discover-the-art-of-prompting
AI Python for Beginners,DeepLearning.AI,Software Development,ai python beginner,4.8,Beginner level,40.0,"['Jupyter', 'Large Language Modeling', 'Scripting', 'Computer Programming', 'Application Development', 'Data Analysis', 'Artificial Intelligence', 'Application Programming Interface (API)', 'Automation']",https://www.coursera.org/learn/ai-python-for-beginners
Architecting with Google Compute Engine Specialization,Google Cloud,Cloud Computing,launch career cloud architecture design develop manage cloud solution drive business objective,4.7,Intermediate level,40.0,"['Containerization', 'Identity and Access Management', 'Cloud Computing', 'Service Level Agreement', 'Microservices', 'Application Deployment', 'Service Level', 'Prompt Engineering', 'Cloud Storage']",https://www.coursera.org/specializations/gcp-architecture
Human Anatomy and Medical Terminology Fundamentals Specialization,MedCerts,Basic Science,human anatomy physiology allied health learn anatomical structure terminology relevant human body interactive engaging online content,4.8,Beginner level,40.0,"['General Medical Tests and Procedures', 'Cardiology', 'Medical Billing and Coding', 'Health Information Management and Medical Records', 'Anatomy', 'Urology', 'Neurology', 'Pulmonology', 'Physical Therapy']",https://www.coursera.org/specializations/human-anatomy-medical-terminology-fundamentals
Project Planning: Putting It All Together,Google,Leadership and Management,course part google project management professional certificate,4.8,Beginner level,40.0,"['Project Schedules', 'Estimation', 'Procurement', 'Timelines', 'Project Planning', 'Project Documentation', 'Strategic Thinking', 'Communication Planning', 'Project Management', 'Budgeting', 'Risk Management']",https://www.coursera.org/learn/project-planning-google
"Python for Data Science, AI & Development",IBM,Data Analysis,course part multiple program learn,4.6,Beginner level,40.0,"['Application Programming Interface (API)', 'Data Structures', 'Object Oriented Programming (OOP)', 'File Management', 'NumPy', 'Python Programming', 'Data Manipulation', 'Computer Programming', 'Jupyter']",https://www.coursera.org/learn/python-for-applied-data-science-ai
ADP Entry-Level Payroll Specialist Professional Certificate,"Automatic Data Processing, Inc. (ADP)",Finance,become successful entrylevel payroll specialist gain knowledge develop jobready skill exciting career diverse field payroll degree experience required,4.7,Beginner level,40.0,"['Benefits Administration', 'Payroll Processing', 'Labor Law', 'Tax Management', 'Compensation and Benefits', 'Human Resources', 'Tax Compliance', 'Payroll Systems', 'Compensation Management', 'Labor Compliance']",https://www.coursera.org/professional-certificates/adp-payroll-specialist
HRCI Human Resource Associate Professional Certificate,HRCI,Leadership and Management,launch career human resource program youll learn indemand skill career human resource associate degree prior experience needed courseras learner first award winner,4.8,Beginner level,40.0,"['Employee Performance Management', 'Business Continuity Planning', 'Job Analysis', 'Performance Management', 'Compensation and Benefits', 'Employee Relations', 'Compensation Management', 'Recruitment']",https://www.coursera.org/professional-certificates/hrci-human-resource-associate
Intuit Academy Bookkeeping Professional Certificate,Intuit,Business Essentials,launch career bookkeeping gain professional skill need succeed bookkeeping field degree prior experience required,4.6,Beginner level,80.0,"['Payroll Processing', 'Balance Sheet', 'Inventory Accounting', 'Property Accounting', 'Accounting Software', 'Financial Statement Analysis', 'QuickBooks (Accounting Software)', 'Payroll Administration']",https://www.coursera.org/professional-certificates/intuit-bookkeeping
Accelerate Your Job Search with AI,Google,Personal Development,course part multiple program learn,4.8,Beginner level,40.0,"['Personal Attributes', 'Problem Solving', 'Professional Development', 'Generative AI', 'Interviewing Skills', 'Writing and Editing', 'Communication']",https://www.coursera.org/learn/accelerate-your-job-search-with-ai
Meta Social Media Marketing Professional Certificate,Meta,Marketing,launch career social medium marketer build jobready skill musthave ai skill indemand career earn credential meta month less degree prior experience required,4.8,Beginner level,40.0,"['Advertising', 'Social Media', 'Campaign Management', 'Instagram', 'Performance Analysis', 'Goal Setting', 'Key Performance Indicators (KPIs)', 'Marketing', 'Marketing Effectiveness', 'Marketing Analytics']",https://www.coursera.org/professional-certificates/facebook-social-media-marketing
Data Analysis and Visualization Foundations Specialization,IBM,Data Analysis,get ahead w data analysis visualization skill enhance career learning analyze data using excel spreadsheet create stunning visualization interactive dashboard cognos,4.8,Beginner level,40.0,"['IBM Cognos Analytics', 'Data Visualization Software', 'Data Wrangling', 'Dashboard', 'Big Data', 'Data Mart', 'Excel Formulas', 'Data Cleansing', 'Apache Hadoop', 'Microsoft Excel', 'Data Mining', 'Data Collection']",https://www.coursera.org/specializations/data-analysis-visualization-foundations
Ask Questions to Make Data-Driven Decisions,Google,Data Analysis,course part google data analytics professional certificate,4.7,Beginner level,40.0,"['Spreadsheet Software', 'Business Analysis', 'Problem Solving', 'Dashboard', 'Data Presentation', 'Data Analysis', 'Quantitative Research', 'Data-Driven Decision-Making', 'Stakeholder Communications']",https://www.coursera.org/learn/ask-questions-make-decisions
Financial Engineering and Risk Management Specialization,Columbia University,Finance,advance knowledge financial engineering build fundamental technical skill financial engineering,4.6,Intermediate level,80.0,"['Risk Modeling', 'Derivatives', 'Market Liquidity', 'Investment Management', 'Mathematical Modeling', 'Capital Markets', 'Applied Mathematics', 'Financial Trading', 'Mortgage Loans', 'Securities (Finance)']",https://www.coursera.org/specializations/financialengineering
Preparing for Google Cloud Certification: Machine Learning Engineer Professional Certificate,Google Cloud,Cloud Computing,advance career cloud ml engineer,4.5,Intermediate level,80.0,"['Machine Learning', 'Keras (Neural Network Library)', 'MLOps (Machine Learning Operations)', 'Cloud Computing', 'Prompt Engineering', 'Artificial Intelligence and Machine Learning (AI/ML)']",https://www.coursera.org/professional-certificates/preparing-for-google-cloud-machine-learning-engineer-professional-certificate
IBM Data Engineering Professional Certificate,IBM,Data Management,prepare career data engineer build jobready skill musthave ai skill indemand career earn credential ibm prior experience required,4.7,Beginner level,40.0,"['IBM Cognos Analytics', 'Database Design', 'Linux Commands', 'Database Administration', 'Data Store', 'Professional Networking', 'SQL', 'Apache Hadoop', 'NoSQL', 'Data Warehousing', 'Apache Spark', 'Web Scraping']",https://www.coursera.org/professional-certificates/ibm-data-engineer
Management of Fashion and Luxury Companies,Università Bocconi,Leadership and Management,management fashion luxury company,4.7,Beginner level,12.0,"['Brand Management', 'Consumer Behaviour', 'Digital Media Strategy', 'Product Development', 'Retail Store Operations', 'Communication Strategies', 'Customer experience strategy (CX)', 'Global Marketing']",https://www.coursera.org/learn/mafash
Leadership Skills,IIMA - IIM Ahmedabad,Leadership and Management,leadership skill,4.9,Beginner level,40.0,"['Personal Development', 'Business Leadership', 'Mindfulness', 'Self-Awareness', 'Business Ethics', 'Leadership', 'Communication', 'Leadership and Management', 'Influencing', 'Relationship Building', 'Empowerment']",https://www.coursera.org/learn/leadershipskills
IBM Program Manager Professional Certificate,IBM,Leadership and Management,get jobready program manager month build indemand skill prepare pmipgmp certification exam experience required,4.8,Beginner level,80.0,"['Project Management', 'Stakeholder Engagement', 'Agile Project Management', 'Resource Management', 'Agile Software Development', 'Project Management Life Cycle', 'Resource Allocation', 'User Story']",https://www.coursera.org/professional-certificates/ibm-program-manager
From Likes to Leads: Interact with Customers Online,Google,Marketing,course part google digital marketing ecommerce professional certificate,4.8,Beginner level,40.0,"['Digital Advertising', 'Content Strategy', 'Customer Engagement', 'Social Media Management', 'Content Creation', 'Social Media Marketing', 'Digital Marketing', 'Target Audience', 'Advertising Campaigns']",https://www.coursera.org/learn/from-likes-to-leads
AWS Cloud Technology Consultant Professional Certificate,Amazon Web Services,Cloud Computing,start career cloud technology consultant program youll learn indemand skill advise client use cloud technology meet business objective degree experience required,4.8,Beginner level,40.0,"['Teamwork', 'Software Architecture', 'Cloud Computing', 'Amazon S3', 'AWS Identity and Access Management (IAM)', 'Professional Networking', 'Cloud Computing Architecture', 'CI/CD', 'Cloud Management']",https://www.coursera.org/professional-certificates/aws-cloud-technology-consultant
Generative AI for Software Development Skill Certificate,DeepLearning.AI,Software Development,leverage ai software development workflow learn practical prompt engineering pair programming technique llm write test improve code,4.7,Beginner level,40.0,"['Database Design', 'System Design and Implementation', 'Machine Learning', 'Collaborative Software', 'Software Architecture', 'Large Language Modeling', 'Software Engineering', 'Technical Documentation', 'ChatGPT']",https://www.coursera.org/professional-certificates/generative-ai-for-software-development
Agile Project Management,Google,Leadership and Management,course part google project management professional certificate,4.8,Beginner level,40.0,"['Sprint Retrospectives', 'Coaching', 'Organizational Change', 'Backlogs', 'Prioritization', 'Team Management', 'Influencing', 'Kanban Principles', 'User Story', 'Problem Solving', 'Sprint Planning', 'Agile Product Development']",https://www.coursera.org/learn/agile-project-management
Google Advanced Data Analytics Professional Certificate,Google,Data Analysis,learn indemand skill like statistical analysis python regression model machine learning less month,4.8,Advanced level,40.0,"['Machine Learning', 'Data Visualization Software', 'Interviewing Skills', 'Tableau Software', 'Exploratory Data Analysis', 'Descriptive Statistics', 'Regression Analysis', 'Sampling (Statistics)']",https://www.coursera.org/professional-certificates/google-advanced-data-analytics
Operating Systems and You: Becoming a Power User,Google,Support and Operations,course part google support professional certificate,4.7,Beginner level,40.0,"['Authorization (Computing)', 'Command-Line Interface', 'Linux', 'User Accounts', 'Linux Administration', 'Systems Administration', 'System Monitoring', 'File Systems', 'Remote Access Systems']",https://www.coursera.org/learn/os-power-user
Introduction to Psychology,Yale University,Psychology,introduction psychology,4.9,Beginner level,40.0,"['Mental Health', 'Child Development', 'Biology', 'Critical Thinking', 'Behavioral Health', 'Problem Solving', 'Neurology', 'Scientific Methods', 'Human Learning', 'Mental and Behavioral Health Specialties']",https://www.coursera.org/learn/introduction-psychology
Introduction to AI,Google,Machine Learning,course part google ai essential specialization,4.9,Beginner level,40.0,"['Machine Learning', 'Critical Thinking', 'Innovation', 'Machine Learning Software', 'Data Quality', 'Generative AI', 'Artificial Intelligence and Machine Learning (AI/ML)']",https://www.coursera.org/learn/google-introduction-to-ai
"TESOL Certificate, Part 2: Teach English Now! Specialization",Arizona State University,Learning English,tesol certificate part ii teach english apply principle language teaching reading writing listening speaking,4.9,Beginner level,80.0,"['End User Training and Support', 'Grammar', 'Technology Strategies', 'Organizational Skills', 'Digital Transformation', 'Education Software and Technology', 'Innovation', 'Emerging Technologies', 'Teaching']",https://www.coursera.org/specializations/tesol-certificate-2
Meta iOS Developer Professional Certificate,Meta,Mobile and Web Development,launch career io developer build jobready skill indemand career earn credential meta degree prior experience required get started,4.6,Beginner level,40.0,"['Usability Testing', 'GitHub', 'Javascript', 'Apple iOS', 'React Native', 'Persona (User Experience)', 'Interaction Design', 'iOS Development', 'Unix Commands', 'User Interface (UI)', 'Core Data (Software)']",https://www.coursera.org/professional-certificates/meta-ios-developer
Management Consulting Specialization,Emory University,Leadership and Management,management consultant career skill tool work like management consultant smarter faster,4.9,Beginner level,40.0,"['Six Sigma Methodology', 'Storytelling', 'Management Consulting', 'Interviewing Skills', 'Proposal Development', 'Microsoft PowerPoint', 'Data Cleansing', 'Business Research', 'Executive Presence', 'Microsoft Excel']",https://www.coursera.org/specializations/managementconsulting
Preparing for Google Cloud Certification: Cloud DevOps Engineer Professional Certificate,Google Cloud,Cloud Computing,advance career sre devops engineer,4.8,Beginner level,40.0,"['Containerization', 'Identity and Access Management', 'Event Monitoring', 'Service Level Agreement', 'Application Deployment', 'Prompt Engineering', 'Cloud Storage', 'Cloud Infrastructure']",https://www.coursera.org/professional-certificates/sre-devops-engineer-google-cloud
SAP Business Analyst Professional Certificate,SAP,Business Strategy,launch career business analyst build indemand skill earn credential go beginner jobready less month,4.4,Beginner level,120.0,"['Stakeholder Engagement', 'Business Process Modeling', 'Process Mapping', 'Performance Measurement', 'Business Analysis', 'User Requirements Documents', 'Stakeholder Communications', 'Process Improvement']",https://www.coursera.org/professional-certificates/sap-business-analyst
IBM IT Support Professional Certificate,IBM,Support and Operations,prepare career support specialist build jobready skill prep comptia itf certification exam prior experience needed,4.8,Beginner level,40.0,"['Cloud Computing', 'Cybersecurity', 'Peripheral Devices', 'Technical Support', 'Cloud Applications', 'Professional Networking', 'Network Troubleshooting', 'Cloud Infrastructure', 'Cloud Computing Architecture']",https://www.coursera.org/professional-certificates/ibm-technical-support
Six Sigma Yellow Belt Specialization,Kennesaw State University,Leadership and Management,improve career six sigma knowledge learn proven principle tool improve quality assurance organization,4.7,Beginner level,40.0,"['Six Sigma Methodology', 'Project Management', 'Statistical Process Controls', 'Root Cause Analysis', 'Business Process', 'Kaizen Methodology', 'Team Management', 'Process Improvement', 'Process Capability']",https://www.coursera.org/specializations/six-sigma-fundamentals
IBM AI Developer Professional Certificate,IBM,Software Development,kickstart career artificial intelligence build jobready skill ai technology generative ai model programming learn build aipowered chatbots apps month,4.6,Beginner level,40.0,"['Development Environment', 'Unit Testing', 'Machine Learning', 'Software Architecture', 'Large Language Modeling', 'Flask (Web Framework)', 'Software Engineering', 'ChatGPT', 'Software Development']",https://www.coursera.org/professional-certificates/applied-artifical-intelligence-ibm-watson-ai
Generative AI and ChatGPT for K-12 Educators Specialization,Vanderbilt University,Education,harness generative ai engaging k teaching learn integrate generative ai teaching create engaging lesson foster student creativity enhance problemsolving classroom,4.8,Beginner level,40.0,"['Creative Thinking', 'Brainstorming', 'Creativity', 'Technical Communication', 'Large Language Modeling', 'Game Design', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Education Software and Technology', 'Innovation']",https://www.coursera.org/specializations/generative-ai-k12-educators
AI For Everyone,DeepLearning.AI,Business Strategy,ai everyone,4.8,Beginner level,40.0,"['Strategic Thinking', 'Business Ethics', 'Data Ethics', 'Artificial Neural Networks', 'Deep Learning', 'Needs Assessment', 'Market Opportunities', 'Artificial Intelligence and Machine Learning (AI/ML)']",https://www.coursera.org/learn/ai-for-everyone
Google Cloud Cybersecurity Professional Certificate,Google Cloud,Cloud Computing,launch career cloud cybersecurity build jobready skill musthave ai skill indemand career earn credential google cloud prior experience required,4.6,Beginner level,40.0,"['Data Security', 'Identity and Access Management', 'Threat Management', 'Cyber Threat Hunting', 'Event Monitoring', 'Large Language Modeling', 'Cybersecurity', 'Intrusion Detection and Prevention']",https://www.coursera.org/professional-certificates/google-cloud-cybersecurity-certificate
IBM Data Analyst Professional Certificate,IBM,Data Analysis,prepare career data analyst build jobready skill musthave ai skill indemand career earn credential ibm prior experience required,4.7,Beginner level,40.0,"['IBM Cognos Analytics', 'Data Visualization Software', 'Data Wrangling', 'Dashboard', 'Matplotlib', 'Big Data', 'Exploratory Data Analysis', 'Plotly', 'Professional Networking', 'Excel Formulas', 'SQL', 'Microsoft Excel']",https://www.coursera.org/professional-certificates/ibm-data-analyst
IBM Full-Stack JavaScript Developer Professional Certificate,IBM,Software Development,launch fullstack javascript developer career build skill handson experience get jobready four month prior experience required,4.7,Beginner level,160.0,"['Development Environment', 'Ajax', 'Software Architecture', 'Javascript', 'Cloud-Native Computing', 'Azure DevOps', 'Application Deployment', 'Software Development', 'Cascading Style Sheets (CSS)', 'Server Side']",https://www.coursera.org/professional-certificates/ibm-full-stack-javascript-developer
Generative AI for Project Managers Specialization,IBM,Leadership and Management,boost project management career gen ai learn indemand skill gain generative ai expertise advance project management career less month,4.7,Intermediate level,40.0,"['Machine Learning', 'Project Management', 'Large Language Modeling', 'Workflow Management', 'ChatGPT', 'OpenAI', 'IBM Cloud', 'Prompt Engineering', 'Project Management Life Cycle', 'Image Analysis', 'Team Building']",https://www.coursera.org/specializations/generative-ai-for-project-managers
Preparing for Google Cloud Certification: Cloud Architect Professional Certificate,Google Cloud,Cloud Computing,advance career cloud architecture,4.7,Intermediate level,40.0,"['Containerization', 'Identity and Access Management', 'Cloud Computing', 'Service Level Agreement', 'Application Deployment', 'Prompt Engineering', 'Cloud Storage', 'Cloud Infrastructure']",https://www.coursera.org/professional-certificates/gcp-cloud-architect
Indigenous Canada,University of Alberta,History,indigenous canada,4.8,Beginner level,20.0,"['Community Development', 'Social Sciences', 'Social Justice', 'Socioeconomics', 'Land Management', 'Governance', 'World History', 'Storytelling', 'Intercultural Competence', 'Art History', 'Cultural Diversity']",https://www.coursera.org/learn/indigenous-canada
Generative AI Cybersecurity & Privacy for Leaders Specialization,Vanderbilt University,Security,understand generative ai security best practice learner understand generative aispecific security threat vulnerability mastering strategy enhance organizational preparedness advanced tabletop exercise proactive cybersecurity planning,4.8,Beginner level,40.0,"['Creative Thinking', 'Personally Identifiable Information', 'Large Language Modeling', 'Cybersecurity', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Cross-Functional Collaboration', 'Incident Response']",https://www.coursera.org/specializations/generative-ai-cybersecurity-leaders
"Start the UX Design Process: Empathize, Define, and Ideate",Google,Design and Product,course part google ux design professional certificate,4.8,Beginner level,40.0,"['Mockups', 'User Research', 'Ideation', 'User Experience Design', 'Competitive Analysis', 'Web Content Accessibility Guidelines', 'Persona (User Experience)', 'User Story', 'Human Centered Design', 'Human Factors']",https://www.coursera.org/learn/start-ux-design-process
Generative AI for Growth Marketing Specialization,Starweaver,Marketing,ai marketing strategy growth success harness ai tool data strategy launch optimize today modern marketing campaign,4.7,Beginner level,120.0,"['Virtual Environment', 'Large Language Modeling', 'IBM Cloud', 'Image Analysis', 'Artificial Intelligence', 'Business Ethics', 'Content Creation']",https://www.coursera.org/specializations/generative-ai-for-growth-marketing
Global Procurement and Sourcing Specialization,Rutgers the State University of New Jersey,Leadership and Management,learn global procurement sourcing review key aspect global procurement sourcing importance procurement firm stakeholder supplier,4.7,Beginner level,40.0,"['Strategic Sourcing', 'Supply Management', 'Request For Quotation (RFQ)', 'Vendor Management', 'Negotiation', 'Supply Chain Management', 'Strategic Partnership', 'Contract Negotiation', 'Purchasing', 'Procurement']",https://www.coursera.org/specializations/procurement-sourcing
Cloud Application Development Foundations Specialization,IBM,Cloud Computing,kickstart career cloud native developer learn foundational frontend backend skill developing deploying application cloud,4.6,Beginner level,80.0,"['HTML and CSS', 'React.js', 'Web Design and Development', 'Cloud-Native Computing', 'JavaScript Frameworks', 'Cloud Applications', 'Server Side', 'Front-End Web Development', 'React Redux']",https://www.coursera.org/specializations/ibm-cloud-application-development-foundations
Use AI as a Creative or Expert Partner,Google,Machine Learning,course part google prompting essential specialization,4.8,Beginner level,40.0,"['Solution Design', 'Prompt Engineering', 'ChatGPT', 'Simulations', 'Generative AI Agents', 'AI Personalization', 'Ideation']",https://www.coursera.org/learn/google-use-ai-as-a-creative-or-expert-partner
"DevOps, Cloud, and Agile Foundations Specialization",IBM,Design and Product,devops cloud agile foundation specialization,4.8,Beginner level,40.0,"['Agile Project Management', 'Cloud Computing', 'Cloud-Native Computing', 'Agile Software Development', 'Test Driven Development (TDD)', 'Cloud Infrastructure', 'Cloud Computing Architecture', 'CI/CD']",https://www.coursera.org/specializations/devops-cloud-and-agile-foundations
ChatGPT: Master Free AI Tools to Supercharge Productivity Specialization,Vanderbilt University,Machine Learning,master chatgpts free ai excel work life leverage chatgpts free ai excel planning project management writing data analytics marketing social medium machine learning work life,4.9,Beginner level,40.0,"['Creative Thinking', 'Brainstorming', 'Scenario Testing', 'Large Language Modeling', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Innovation', 'Planning', 'Marketing', 'Travel Arrangements', 'Artificial Intelligence']",https://www.coursera.org/specializations/chatgpt-free-ai-tools-to-excel
Data Science Fundamentals with Python and SQL Specialization,IBM,Data Analysis,build foundation data science career develop handson experience jupyter python sql perform statistical analysis real data set,4.6,Beginner level,40.0,"['Data Analysis Software', 'Statistics', 'Data Visualization Software', 'Dashboard', 'Pandas (Python Package)', 'SQL', 'Descriptive Statistics', 'Regression Analysis', 'Computer Programming Tools']",https://www.coursera.org/specializations/data-science-fundamentals-python-sql
